Date,Close,High,Low,Open,Volume,ret,range_pct
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000,0.28189046666078355,1.7567487995219147
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900,1.8738667657969943,2.362476623275691
2023-11-02,175.67730712890625,175.88506030695757,173.58979679508,173.64915484595178,77334800,2.069332607077512,1.3065224811269391
2023-11-03,174.76707458496094,174.9352758328065,171.50226149314057,172.38277434389337,79829200,-0.5181275594561607,1.9643370170375036
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300,1.4605185211377991,1.7965664446084106
2023-11-07,179.8820037841797,180.4953904276926,177.06237564620827,177.27012882075113,70530000,1.445087849252591,1.9084815096918881
2023-11-08,180.94058227539062,181.4946108426327,179.65443590363796,180.40634475587757,49340300,0.588484933979827,1.0170050940777968
2023-11-09,180.46568298339844,182.15744752284814,179.87207238589124,181.00982351508927,53763500,-0.2624614589055496,1.2663765759649381
2023-11-10,184.65611267089844,184.8245355233408,181.81296804065445,182.2488540012565,66133400,2.3220091588745273,1.6309059251418863
2023-11-13,183.07110595703125,184.28959445510736,182.4866293320066,184.08156757584422,43627500,-0.8583559411824315,0.9848441749862685
2023-11-14,185.6864013671875,186.35013134634684,184.55706727911962,185.94396348691,60108400,1.4285680946124257,0.9656410238041649
2023-11-15,186.25106811523438,187.72713387081996,186.02322411136396,186.09257648247507,53790500,0.3040969849645858,0.9148456310606389
2023-11-16,187.93515014648438,189.1734556093977,186.88505441646575,187.79646053927942,54412900,0.9041999320014815,1.2176547022461115
2023-11-17,187.91534423828125,188.5988913131576,186.80582731444395,188.47010270019993,50922700,-0.01053869283510478,0.9541871133418459
2023-11-20,189.65887451171875,190.1145776039652,188.10357060538217,188.11347160798348,46505100,0.927827517494606,1.0603284469342122
2023-11-21,188.85646057128906,189.72823253932046,187.9648865974642,189.61926104331656,38134500,-0.4230827281325622,0.9336963832331534
2023-11-22,189.5201873779297,191.12502655036587,189.0446822742513,189.69851123933077,39617700,0.3514451158477039,1.0976900692727138
2023-11-24,188.19271850585938,189.11401054524026,187.47945332619432,189.08429242242372,24048300,-0.7004366608308388,0.8685549749338751
2023-11-27,188.01438903808594,188.88616092409407,187.13271615011263,188.14317764380084,40552600,-0.09475896261517125,0.9326120106829953
2023-11-28,188.61868286132812,189.29232889633607,187.62803848681267,188.0044881862593,38415400,0.32140828493705254,0.8823571367779002
2023-11-29,187.5983123779297,190.29286617117475,187.2020606914072,189.11399699712592,43014200,-0.5409699972025672,1.647565716657887
2023-11-30,188.1729278564453,188.53947661613677,186.42939890312388,188.06395635211047,48794400,0.30630098492465674,1.1213503116785406
2023-12-01,189.45083618164062,189.76783452208102,187.45963130874318,188.54934617033052,45704800,0.6791138022628873,1.2183652813887753
2023-12-04,187.6577606201172,188.27197042434886,185.69628894913777,188.2026180609542,43389500,-0.9464595657969421,1.3725419437489448
2023-12-05,191.6104278564453,192.58125508438908,188.40073472916,188.43046796633192,66628400,2.1063169587372643,2.1817812328883934
2023-12-06,190.520751953125,192.93791176533594,190.3127099631217,192.6308143978356,41089700,-0.5686934242100317,1.3779085875433295
2023-12-07,192.45249938964844,193.17566559760107,191.7788533108163,191.81848755335412,47477700,1.0139301974824821,0.7257958671436775
2023-12-08,193.8790283203125,194.15640755182167,191.8581052152776,192.38314555463674,53406400,0.7412368949160086,1.1854311198357148
2023-12-11,191.37269592285156,191.67980841318465,189.6291670567547,191.3033586686724,60943700,-1.2927300178749435,1.0715433288647478
2023-12-12,192.8883819580078,192.8982829604503,189.92634969600132,191.27362671385956,52696900,0.7920074636808438,1.5407528614636699
2023-12-13,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200,1.6691462703540827,1.5912274144531577
2023-12-14,196.25657653808594,197.75244424587422,194.32482284497263,196.16742216364264,66831600,0.07577731072168081,1.7465001486135754
2023-12-15,195.7216339111328,196.54385551373443,195.15695931123605,195.68199966761293,128538400,-0.272573096091544,0.7086064911598358
2023-12-18,194.0573272705078,194.79040955452615,192.5713606983871,194.25545312358386,55751900,-0.8503437291866645,1.1435017102166816
2023-12-19,195.09750366210938,195.10740466398735,194.05732405565033,194.32480226669028,40714100,0.5360150045515155,0.5382337490876705
2023-12-20,193.0072479248047,195.8305753609382,193.0072479248047,195.05787394759355,52242800,-1.071390303857922,1.4628090221945906
2023-12-21,192.858642578125,195.23619818360498,191.6896894536902,194.26537091395173,46482500,-0.07699469749321564,1.8389161525276927
2023-12-22,191.7887420654297,193.58180582555468,191.16463132079943,193.35394675355903,37149600,-0.5547589148160226,1.260331799835582
2023-12-26,191.24391174316406,192.0760494430794,191.02596875756228,191.7986702097743,28919300,-0.2840783647664491,0.5490792757509317
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.68915794498034,48087700,0.051797757999638705,1.2477368564665838
2023-12-28,191.76895141601562,192.8388492190412,191.36278357008254,192.32370988068791,34049900,0.22262621419884,0.7697104448136397
2023-12-29,190.72877502441406,192.58127531145587,189.9362564400636,192.08595308574118,42672100,-0.5424112630959987,1.3867959205702935
2024-01-02,183.90321350097656,186.6770206585062,182.16958591702465,185.39908100307179,82488700,-3.5786742312814646,2.450982044127038
2024-01-03,182.52621459960938,184.14096966630487,181.7138790075681,182.4964964795135,58414500,-0.7487628275510638,1.3297216863127603
2024-01-04,180.2081298828125,181.37708304150152,179.18776734055538,180.44587486910356,71983600,-1.270000981438113,1.2148817605342381
2024-01-05,179.4849395751953,181.05015949262307,178.48439420396812,180.28737421180142,62379700,-0.4013083694323183,1.4295156433334149
2024-01-08,183.82398986816406,183.86362411289957,179.80197564152536,180.38645226507356,59144500,2.417501046738746,2.20953123381076
2024-01-09,183.40789794921875,183.41779895114087,181.0204413910758,182.19931060924736,42841800,-0.22635343691741472,1.3071179523189593
2024-01-10,184.44808959960938,184.6561164657865,182.1993225017619,182.6253074687535,46792900,0.5671465962052702,1.3319704038993752
2024-01-11,183.85369873046875,185.3000462697353,181.90212796654464,184.79480792904317,49128400,-0.32225374110997906,1.848164234200175
2024-01-12,184.18060302734375,184.99293868218925,183.45743685571247,184.3192926371913,40477800,0.17780675566079207,0.8336935601458597
2024-01-16,181.91204833984375,182.53614407524432,179.2372961857114,180.4557997638508,65603000,-1.2317011944863787,1.8134301271623898
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400,-0.5173552826136518,1.4396703139194396
2024-01-18,186.86526489257812,187.3704881134165,184.0914574471942,184.34901955890965,78005800,3.257069285192138,1.7547566521297142
2024-01-19,189.76783752441406,190.15418823308323,187.0534815615711,187.5587047602819,68903000,1.553297041857693,1.6339474127765354
2024-01-22,192.0760498046875,193.50258021639056,190.46129453087994,190.50092877344645,60133900,1.2163348175248556,1.5833757975568252
2024-01-23,193.35397338867188,193.91864797179585,192.01661247228014,193.19548176740474,42355600,0.665321670913066,0.9837064458418523
2024-01-24,192.68035888671875,194.54277541900203,192.52185213587853,193.59175002999643,53631300,-0.3483841010078703,1.0488475809366964
2024-01-25,192.35342407226562,194.43378338829353,191.30334341188293,193.39360373027958,54822100,-0.16967729162542522,1.6274417736564535
2024-01-26,190.6197967529297,192.93790105900956,190.14429166563914,192.45249496932922,44594000,-0.9012718789370933,1.4655400126101967
2024-01-29,189.93624877929688,190.4018528619721,187.8063693410428,190.2136280052267,47145600,-0.3585923315817974,1.3665024647007775
2024-01-30,186.28077697753906,190.0056098088079,185.71611749758625,189.1536549714469,55859400,-1.9245782862677308,2.302702608835932
2024-01-31,182.67483520507812,185.34958738130655,182.6253150741395,185.29013601531707,55467800,-1.9357562444007437,1.4913232597739383
2024-02-01,185.11181640625,185.20097077595153,182.1002640289582,182.26867176596141,64885400,1.3340541396607897,1.6750452819221724
2024-02-02,184.1112518310547,185.57740118350648,177.57299331125648,178.17728694752884,102551700,-0.540519019595942,4.347592986655185
2024-02-05,185.9241180419922,187.4794368744002,184.10133612770585,186.38972207997213,69668800,0.9846580222055312,1.8169244432997
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800,0.8631874520249605,1.3417819573084462
2024-02-07,187.63796997070312,189.26262627331204,186.8454513829838,188.85645841865113,53439000,0.05811275925760029,1.2882120237740966
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000,-0.5754717272657972,1.1629073372150083
2024-02-09,187.32191467285156,188.45268968737696,186.4787864459619,187.12352087688578,45155200,0.4093887623672243,1.0537492342326218
2024-02-12,185.63568115234375,187.14338640307878,185.27859346494134,186.8954092628083,41781900,-0.9001795243512967,1.0045444531792787
2024-02-13,183.542724609375,184.70327076235637,182.02510596048688,184.26682864248664,56529500,-1.12745380089464,1.4591506187833336
2024-02-14,182.6599578857422,184.02879656144881,180.9638026996327,183.82050423664703,54630500,-0.4809598013277627,1.6779779746436418
2024-02-15,182.37229919433594,182.99720639873473,179.8826142837668,182.06480997798818,65434500,-0.15748316967542086,1.7078208306454612
2024-02-16,180.8348388671875,183.35429496994237,180.2000180232841,181.9358579237584,49752500,-0.8430339113672747,1.7442860935524238
2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600,-0.4113932168173462,1.3383965126993413
2024-02-21,180.84475708007812,181.41013702999714,179.19818540957374,180.46782702325083,41371400,0.4185999891378467,1.22312178474931
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200,1.124399059656711,1.3559690113410168
2024-02-23,181.0431671142578,183.5427659606793,180.75550513620703,183.51300991264986,45119700,-1.003403892031307,1.539555935139605
2024-02-26,179.69415283203125,181.28119739799624,179.18826979539264,180.7654158601022,40867400,-0.7451340493702219,1.1647165862764355
2024-02-27,181.1522674560547,182.43182285515786,178.10710087323727,179.63464855081253,54318900,0.8114424431975964,2.3873407949308247
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900,-0.6625508181228201,1.648103993249194
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600,-0.3693017506410601,1.68188577865665
2024-03-01,178.206298828125,179.06925444803085,175.94474848019505,178.09718827908785,73563100,-0.6030408729215786,1.7533083782012109
2024-03-04,173.68319702148438,175.46862034292982,172.3837840784165,174.72468891388633,81510100,-2.538126786979078,1.776128213560995
2024-03-05,168.7434539794922,170.64791631173568,168.2474997741583,169.37827475690668,95132400,-2.8441110750518694,1.422524240773867
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700,-0.5878139623290868,1.5137256925823084
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100,-0.07094929981227294,1.3254380085059165
2024-03-08,169.34852600097656,172.29449531822434,167.57301652903823,167.6325286145872,76267000,1.0236605501964924,2.788024732591343
2024-03-11,171.35220336914062,172.96901916174485,170.65787040570808,171.54066841678448,60139500,1.1831678819292035,1.3487709586423644
2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400,0.27785154025854464,1.7433495046729044
2024-03-13,169.74533081054688,171.78866019215863,169.37831432085247,171.37206037860597,52488700,-1.21224338287923,1.4199777159092257
2024-03-14,171.60015869140625,172.89955631533712,170.65784870831544,171.5108905650266,72913500,1.0927121659267014,1.3063552062635393
2024-03-15,171.2232208251953,171.2232208251953,168.9120724685351,169.7849566919112,121752700,-0.21966055805857643,1.349786755278781
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200,0.6372532201080361,2.4119286276558523
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200,1.3585124601150467,2.0331677611462178
2024-03-20,177.2242889404297,177.2242889404297,173.67325471299228,174.29816190798687,53423100,1.4709152123493885,2.0036950062928565
2024-03-21,169.98336791992188,176.05385870042272,169.45765758517675,175.61741650508932,106181300,-4.0857385089815175,3.8804979545724763
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100,0.531012932640218,1.7355499851114269
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300,-0.8300425432743563,1.4574219515423432
2024-03-26,168.3367919921875,170.0329469889122,168.20783904863555,168.62443878704727,57388400,-0.667256305854369,1.0842002622702593
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300,2.1212604648970457,2.013735815779539
2024-03-28,170.09246826171875,170.83639964948821,169.13031578937776,170.36028779920613,65672700,-1.0559073471481772,1.0030331604603018
2024-04-01,168.65420532226562,169.86433493378763,168.1086526063626,169.80482284392966,46240500,-0.8455770876580448,1.0409952862250098
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500,-0.6998782765317624,0.657427525720973
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700,0.47973840071102725,1.2378372651212215
2024-04-04,167.4539794921875,170.52888638010077,167.4539794921875,168.91207088207483,53704400,-0.4892449089014317,1.836269820065238
2024-04-05,168.20782470703125,169.01126807227428,167.58291758503302,168.2177383421046,42104800,0.45018053146890225,0.8491581706909467
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500,-0.6663390080325349,0.5698969857346413
2024-04-09,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800,0.7242507520173413,1.0196238263740862
2024-04-10,166.42242431640625,167.72182216558926,165.75784736817235,167.43417533006158,49709300,-1.1139197354009922,1.1801142817646704
2024-04-11,173.62364196777344,174.04025682035402,166.79932237773104,166.97785862713312,91070300,4.327071715814013,4.170477223353588
2024-04-12,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900,0.8626808977098221,2.350605394930387
2024-04-15,171.29266357421875,175.200785081753,171.10419855705527,173.94105717912421,73531800,-2.1863661869726325,2.3915715006222276
2024-04-16,168.0094757080078,172.35402488220237,166.9084566077323,170.360294137519,73711200,-1.9167124835958727,3.2412268721879745
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200,-0.8147461339542583,1.5773773193359375
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900,-0.5714332805907163,1.251195175942407
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400,-1.221258373812939,1.4060557972301195
2024-04-22,164.4981231689453,165.90663160390042,163.43678880778052,164.1807202784816,48116400,0.5091020901379029,1.5014413225756327
2024-04-23,165.54953002929688,165.69832539217154,163.58555534900174,164.01208389352126,49537800,0.6391603989741146,1.2762162736408322
2024-04-24,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800,1.2702298198600692,1.8281838006047681
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300,0.5147321895426771,1.4479997190564853
2024-04-26,167.9300994873047,169.95358601606148,167.81106018420974,168.50540819041237,44838400,-0.34729824511839924,1.2758438412130604
2024-04-29,172.0961151123047,174.60564226594082,171.69935778865286,171.96716217122307,68169400,2.4808034043444005,1.6887565854646989
2024-04-30,168.95176696777344,173.5740639461448,168.62443536523762,171.92749229774822,65934800,-1.8270883932965831,2.9296104265374745
2024-05-01,167.9300994873047,171.31251085120192,167.74163446478235,168.20783263565716,50383100,-0.6047095563455285,2.1264064020217672
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900,2.203195920718315,1.4621734942759421
2024-05-03,181.8961944580078,185.48689856009224,181.18201909229816,185.13972451400554,163224100,5.981629167796876,2.3666682420823797
2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700,-0.9106810318714076,2.0802369928086084
2024-05-07,180.92408752441406,183.4038585438568,179.85283976309742,181.96559437964424,77305800,0.37970946790641946,1.9627120022259141
2024-05-08,181.26136779785156,181.58869942461462,179.9817973354757,181.3704783401059,45057100,0.18642087853115719,0.886511068884232
2024-05-09,183.07655334472656,183.16582147443802,180.6364518520254,181.08280763590477,48983000,1.0014188731596319,1.3815912394034995
2024-05-10,181.81515502929688,183.8413866020551,180.90136313131933,183.65266590954326,50759500,-0.6890004713244302,1.6170398283146634
2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800,1.7645259872108854,1.33133508835075
2024-05-14,186.16554260253906,187.0296836687647,185.03323393672386,186.24500472103392,52393600,0.617333992319935,1.072405614987107
2024-05-15,188.4401397705078,189.3638586651008,186.1059869360216,186.64235255391958,70400000,1.2218142714116365,1.7288629338986925
2024-05-16,188.55931091308594,189.81082048816586,188.3805324914181,189.1850657006259,52845200,0.0632408481140212,0.758534802562481
2024-05-17,188.58912658691406,189.52278774440742,187.903778922122,188.23155455119007,41282900,0.015812358288624928,0.8584847130830094
2024-05-20,189.75123596191406,190.6253043247416,187.73493157063496,188.0527801228825,44361300,0.6162122896647526,1.5232431764959768
2024-05-21,191.05239868164062,191.42982486744873,189.63203768676544,189.80088903544183,42309400,0.685720286948599,0.9409916824331642
2024-05-22,189.61216735839844,191.51922822288097,188.9864276944718,190.97293553544338,34648500,-0.7538410054940492,1.3357795355093274
2024-05-23,185.61927795410156,189.71147882549133,185.3709645001415,189.6916095055364,51005900,-2.1058191886756172,2.3383962986986284
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000,1.658818166759768,1.3369873681672575
2024-05-28,188.70831298828125,191.69800175645932,187.82431762786635,190.21804799663707,52280100,0.005272292904012765,2.052736345978317
2024-05-29,189.00628662109375,190.95307102285372,188.23154975607,188.33088121296123,53068000,0.15790169923834974,1.4399104471268913
2024-05-30,189.99952697753906,190.88352231957748,189.34399093884022,189.47310363654154,49889100,0.5255065184347485,0.8102816913429767
2024-05-31,190.95306396484375,191.2709124904654,188.62885345568,190.1485307236603,75158300,0.5018628216992393,1.3836169893937038
2024-06-03,192.72105407714844,193.67458449503022,191.22124613590765,191.5986723140291,50080500,0.9258767969442916,1.27299965790996
2024-06-04,193.03890991210938,194.00236744942592,191.72780743235197,193.3269468870457,47471400,0.16493051912931378,1.178290956009625
2024-06-05,194.5486297607422,195.5716800296083,193.55537589536917,194.08179923154876,54156800,0.7820805915865314,1.0364010976169844
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800,-0.7096504540139326,1.1980676070761305
2024-06-07,195.561767578125,195.61143330627965,192.83031924399432,193.33687329712626,53103900,1.2392077734127538,1.42211542507883
2024-06-10,191.8171844482422,195.96899354752293,190.8537269722117,195.57168290202756,97010200,-1.9147828209247986,2.6667405165106493
2024-06-11,205.75253295898438,205.762475197422,192.32375155853347,192.34360572370616,172373300,7.264911405527563,6.531498516991503
2024-06-12,211.63259887695312,218.7144883134223,205.50420946534445,205.97103997359795,198134300,2.857834036551532,6.242081285293167
2024-06-13,212.7947235107422,215.2877853731434,210.17253378994005,213.29135046662026,97862700,0.5491236416109713,2.40384324329599
2024-06-14,211.05653381347656,213.71844708080008,209.87455920751867,212.40735976944958,70122700,-0.8168387207109884,1.8212598320592528
2024-06-17,215.20831298828125,217.47293058672338,211.28496325493592,211.93057220447776,93728300,1.9671407938850471,2.8753384318032436
2024-06-18,212.8443603515625,217.15509356895643,211.56306955662498,216.12210108008887,79943300,-1.098448570082644,2.6272831486326007
2024-06-20,208.26548767089844,212.79473855973384,207.4411002029893,212.4868170943974,86172500,-2.1512774278355185,2.5705835453660812
2024-06-21,206.09027099609375,210.46058238700795,205.71282963889428,208.97070143703453,241805100,-1.0444441367270407,2.3037248314374135
2024-06-24,206.7358856201172,211.26512140596267,205.1963388988781,206.3187207615107,80727000,0.3132678805763067,2.9355244682754864
2024-06-25,207.6596221923828,209.95403652001525,207.20271868130445,207.73906917566717,55549700,0.44681965566588655,1.3249170973459112
2024-06-26,211.8114013671875,213.41054080672134,209.2190079939271,210.07320698316605,66213200,1.9993194300230055,1.9788985794621923
2024-06-27,212.65567016601562,214.28460598729217,210.91747580739147,213.24168634094727,49772700,0.3985945956537673,1.5833719257389438
2024-06-28,209.19912719726562,214.6123729638464,208.8812938369491,214.31439376890182,82542700,-1.6254177309504847,2.739533000772581
2024-07-01,215.28778076171875,216.0426482623776,210.4903626519942,210.65921399467373,60402900,2.910458397234028,2.5790063842632622
2024-07-02,218.78404235839844,218.89330089441245,213.6489214774443,214.69182595520752,58046200,1.6239944433025455,2.3970575552201963
2024-07-03,220.05538940429688,220.05538940429688,217.55238550522975,218.51584293427166,37369800,0.5810967894156471,1.137442671067001
2024-07-05,224.81307983398438,224.92233836715073,220.15471670620812,220.15471670620812,60412400,2.162042221536531,2.120704749235814
2024-07-08,226.28311157226562,226.31290797690275,221.7439339584199,225.55802531049062,59085900,0.6538906630196184,2.0191405300804863
2024-07-09,227.1372833251953,227.85242731023644,224.84286935479298,226.3923429370984,48076100,0.37747923253959037,1.3249951357103418
2024-07-10,231.40829467773438,231.50762613234983,227.70346178953022,227.75312751683794,62627700,1.8803656053349105,1.6439187489443234
2024-07-11,226.03480529785156,230.82228138425162,224.24694518340354,229.82902744909742,64710600,-2.3220815776573978,2.9089927952394787
2024-07-12,228.98475646972656,231.07059580434316,227.13730353661973,227.3756899381295,53046500,1.3050871382342066,1.717709217138845
2024-07-15,232.81871032714844,235.62962070976812,231.5175501306247,234.88468027763452,62631300,1.674327110909135,1.7662113896968539
2024-07-16,233.23587036132812,234.67608537579065,230.7626628820321,233.4146487749432,43234300,0.17917805385723184,1.6778819174322976
2024-07-17,227.33595275878906,229.8985495862513,225.11105861290636,227.90209958898402,57345900,-2.529592722336804,2.1059101806147793
2024-07-18,222.66766357421875,228.88544301040346,220.77056004528671,228.7265187407576,66034600,-2.053475980336261,3.644392200851349
2024-07-19,222.79678344726562,225.2699911539264,221.77373312637206,223.30335264411235,49151500,0.0579877073187296,1.5692587538553429
2024-07-22,222.4491424560547,226.24336434241772,221.58500128681854,225.47855462210336,48201800,-0.15603501353654847,2.0941249780360254
2024-07-23,223.4920654296875,225.40905343076804,221.17778191166562,222.85638350906987,39960300,0.4688365898460889,1.8932535752297723
2024-07-24,217.06568908691406,223.28346786979841,215.66521268088363,222.48886176091068,61777600,-2.875438253442264,3.509654253033239
2024-07-25,216.0227813720703,219.36011485373604,213.17213256832727,217.45305415919788,51391200,-0.48045719212038707,2.864504496287729
2024-07-26,216.4896240234375,218.0093012590926,214.55276681781487,217.22462220056258,41601300,0.21610806434488872,1.5966282249645043
2024-07-29,216.7677459716797,217.82059272630025,214.294538197557,215.49638213713573,36311800,0.12846895064684283,1.626650917523464
2024-07-30,217.32395935058594,218.84363662609175,214.6620309808042,217.71132777069818,41643800,0.25659416091308174,1.9241346687144678
2024-07-31,220.58181762695312,222.31008478832948,219.14160257039833,219.94613576688096,50036300,1.499079202358744,1.436420395850425
2024-08-01,216.8869171142578,222.96562598955987,215.5559605569344,222.85636745689294,62501000,-1.675070299286463,3.4163727029795905
2024-08-02,218.37680053710938,224.0780833133434,216.24131073912352,217.6715836076827,105568600,0.6869402003010894,3.5886470334508607
2024-08-05,207.8582305908203,212.05968999437758,194.67774819155974,197.74689884962459,119548600,-4.8167066833189605,8.362402467013725
2024-08-06,205.8319854736328,208.5733757245506,199.7135534430835,203.91501287026546,69660500,-0.9748207282569754,4.304395286806409
2024-08-07,208.404541015625,212.19876304064402,204.99767225034321,205.5042262843129,63516400,1.2498327391015307,3.4553425540573577
2024-08-08,211.87100219726562,212.75499762550604,207.42122864939222,211.67235443417223,47161100,1.6633328452189122,2.5174605872434266
2024-08-09,214.78123474121094,215.31758519349225,210.5400362270979,210.66916408754707,42201600,1.373587000469123,2.2243791326327056
2024-08-12,216.31260681152344,218.28152162650582,214.39341520959198,214.86078610016068,38028100,0.7129915572734458,1.7974479038577766
2024-08-13,220.03167724609375,220.64820259017597,217.7843155173404,217.7843155173404,44155300,1.719303599263089,1.3015794401423735
2024-08-14,220.4791717529297,221.78183806687042,218.4704721927748,219.33561365974072,41960600,0.20337731022948002,1.5018950986473976
2024-08-15,223.46237182617188,224.08885093177264,221.51333414952188,223.3430482530648,46414000,1.3530530115493988,1.1525505440594785
2024-08-16,224.78492736816406,225.56056092969672,222.39834972442236,222.66684293368954,44340200,0.5918470886995708,1.4067719051709957
2024-08-19,224.62582397460938,224.72527040192085,221.791767703572,224.4567771868955,40687800,-0.0707802766927057,1.3059507791412484
2024-08-20,225.2423553466797,225.89866536829538,224.18828995199718,224.50650638916653,30299000,0.274470388649517,0.7593489304734437
2024-08-21,225.13296508789062,226.70412456960102,223.7905293550798,225.25230383574092,34765500,-0.048565581114035083,1.2941664111178797
2024-08-22,223.2734375,227.06211276120644,222.6469583809866,226.51518775043243,43695300,-0.8259685946767847,1.977465134077954
2024-08-23,225.57049560546875,226.9427773475752,223.07454817990703,224.39710671028325,38677300,1.0288093967598666,1.714864861774234
2024-08-26,225.90858459472656,226.00803101617393,222.6370036872603,225.490936936756,30602200,0.14988174244612296,1.4922086006431168
2024-08-27,226.7538604736328,227.56927874043384,223.63143365567382,224.73522230134634,35934600,0.3741672236239557,1.7366165570609655
2024-08-28,225.22247314453125,228.57360836626125,224.41699349604747,226.64446298605537,38052200,-0.6753522634202924,1.8455595537068703
2024-08-29,228.50399780273438,231.61648594304322,227.5991020536236,228.8122756660522,51906300,1.4570147518526255,1.758124115135961
2024-08-30,227.7184295654297,229.1105885676507,226.20693181059323,228.9017723040151,52990800,-0.3437875244453492,1.275108370718481
2024-09-03,221.52328491210938,227.71841483123856,219.9322331496077,227.27093626472063,50190600,-2.720528446091486,3.5148366839721055
2024-09-04,219.61402893066406,220.53881694406624,216.2628786668988,220.41949337418052,43840200,-0.861875979404525,1.947024194213665
2024-09-05,221.13546752929688,224.2181094473344,220.28027986462445,220.38966486266608,36615400,0.6927784195030373,1.7807317960825317
2024-09-06,219.58421325683594,223.97947540850993,218.5400864277892,222.69668624975694,48423000,-0.7014950110865503,2.4771311653258845
2024-09-09,219.6737060546875,220.03169196273555,215.49721390972365,219.58421337102425,67180000,0.04075557004952213,2.0641878968814966
2024-09-10,218.87815856933594,220.24048653111632,215.5170698289156,217.69481595725216,51591000,-0.3621496171023364,2.158011897155305
2024-09-11,221.41390991210938,221.84149617822106,216.6706004766808,220.22062862304543,44587100,1.1585218732412583,2.335397854449556
2024-09-12,221.52328491210938,222.29891847364556,218.5897974500539,221.25479170284098,37455600,0.04939843212352635,1.674370721372818
2024-09-13,221.25477600097656,222.78615069565666,220.66808158488044,222.32873358844014,36766600,-0.1212102426340178,0.9572987074262613
2024-09-16,215.10939025878906,216.00434741371936,212.72281255665072,215.32814508742544,59357400,-2.7775155200086554,1.525519110588691
2024-09-17,215.5767364501953,215.6861214463737,213.2995590231644,214.54256344637628,45519300,0.21725978156694747,1.1070593527426742
2024-09-18,219.45492553710938,221.46362499015893,216.322545198334,216.33249894497217,59894900,1.7989831142146695,2.3426586481220606
2024-09-19,227.58914184570312,228.53383738270648,223.37288038958053,223.7308662842885,66781300,3.706554450161237,2.2676639804832535
2024-09-20,226.92288208007812,231.78551472560144,226.34612621296694,228.68298057338347,318679900,-0.2927467278191598,2.397020724738997
2024-09-23,225.20257568359375,228.16589404695566,224.54626569168985,226.06770192621624,54146000,-0.7581017748035213,1.6072766238479113
2024-09-24,226.0975341796875,228.06646416724695,224.4667129366972,227.37036953161189,43556100,0.3974015365397765,1.5921231709183064
2024-09-25,225.10311889648438,226.01796830972677,222.76627973963284,223.6711754067507,42308700,-0.43981695192342185,1.4445328816564509
2024-09-26,226.24668884277344,227.2212000254045,224.1484968482946,226.02791885863684,36636700,0.5080204805224975,1.358120727788961
2024-09-27,226.51516723632812,228.2354962210898,226.02791923090672,227.18143093581907,34026000,0.11866622001317495,0.9745824163199891
